,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
1945,1679694699.3,2023/03/24 17:51:39.300,1,40.442765466,,-79.953344523,,240.2992,"[1.918017231468854, -5.666779276730896]",5.982572813714697,"[-0.026467860805398126, -1.9512908638238917]",1.9514703643402334,,,
1946,1679694699.4,2023/03/24 17:51:39.400,1,40.442760314,,-79.953342345,,240.2949,"[1.9099679945511976, -5.659604319012382]",5.973198371726284,"[-1.227473917031514, 0.030187684920086492]",1.227845068937251,,,
1947,1679694699.5,2023/03/24 17:51:39.500,1,40.442755197,,-79.953340224,,240.2898,"[1.839728014245548, -5.658235635213435]",5.949809212907507,"[-0.7718186015946031, 0.07371668891489948]",0.7753309641643528,,,
1948,1679694699.6,2023/03/24 17:51:39.600,1,40.442750082,,-79.953338176,,240.2827,"[1.7716170392543775, -5.658690358014698]",5.929536533462371,"[-2.193634851745898, -5.519276595420665]",5.939229579630053,,,
1949,1679694699.7,2023/03/24 17:51:39.700,1,40.442744877,,-79.953336207,,240.2874,"[1.7814748899245723, -5.680176545979781]",5.952987348964431,"[0.333840135528317, 1.0784096980693436]",1.1289006656830254,,,
1950,1679694699.8,2023/03/24 17:51:39.800,1,40.442739758,,-79.953334162,,240.2804,"[1.825367119706954, -5.678453526343584]",5.96462903897226,"[0.057138905610979146, -0.6658283736531181]",0.6682756001052085,,,
1951,1679694699.9,2023/03/24 17:51:39.900,1,40.442734617,,-79.953332081,,240.2837,"[1.8438665847875593, -5.666822657835863]",5.959255240200578,"[0.4557755411835371, 0.5740788503331834]",0.733006050685133,,,
1952,1679694700.0,2023/03/24 17:51:40.000,1,40.442729513,,-79.953329977,,240.2771,"[1.8440070207716985, -5.628214729888788]",5.9225976512331515,"[-0.6294599769466103, 0.6884509558679008]",0.9328368459773947,,,
1953,1679694700.1,2023/03/24 17:51:40.100,1,40.442724435,,-79.953327897,,240.2707,"[1.8359007274887678, -5.625291285822352]",5.917299513421868,"[3.1142497991335376, -0.2266872045997747]",3.122489215374897,,,
1954,1679694700.2,2023/03/24 17:51:40.200,1,40.442719328,,-79.953325778,,240.2666,"[1.765285131444033, -5.680736341054881]",5.948697081872548,"[-0.7265123667362505, -1.708023346633428]",1.8561152905101461,,,
1955,1679694700.3,2023/03/24 17:51:40.300,1,40.442714162,,-79.953323796,,240.2736,"[1.7523354381862213, -5.696423999956404]",5.959859551633965,"[-0.006288007302029143, 0.050419959643007356]",0.050810543849016836,,,
1956,1679694700.4,2023/03/24 17:51:40.400,1,40.442709025,,-79.953321807,,240.2741,"[1.7588771022034893, -5.65614738453005]",5.9233142662011335,"[1.6652182153456554, 1.428820168958533]",2.194192056302652,,,
1957,1679694700.5,2023/03/24 17:51:40.500,1,40.442703935,,-79.953319736,,240.2741,"[1.8690051520625717, -5.646675927041006]",5.947951688057061,"[1.9126310521226393, -0.15246160464327602]",1.918698017519734,,,
1958,1679694700.6,2023/03/24 17:51:40.600,1,40.442698814,,-79.953317571,,240.2688,"[1.8767620057992502, -5.686951963691403]",5.988627410663074,"[-2.055352253765908, -1.611883033381536]",2.6120183384432543,,,
1959,1679694700.7,2023/03/24 17:51:40.700,1,40.44269365,,-79.953315468,,240.2693,"[1.903588704654653, -5.678449505562011]",5.989026527216775,"[0.6208956625796358, 0.03294349722673467]",0.6217690068021505,,,
1960,1679694700.8,2023/03/24 17:51:40.800,1,40.442688515,,-79.953313275,,240.2623,"[1.9439747172254112, -5.678451240227743]",6.001986853439085,"[0.11100476121608055, -0.019111677576003572]",0.11263797420234518,,,
1961,1679694700.9,2023/03/24 17:51:40.900,1,40.442683379,,-79.953311054,,240.2561,"[1.9599624995150504, -5.678289938976506]",6.007031682169414,"[0.3248066804491345, 0.21478187167040963]",0.3893977812759473,,,
1962,1679694701.0,2023/03/24 17:51:41.000,1,40.442678257,,-79.953308794,,240.2539,"[2.0159847858402764, -5.64255101279718]",5.991875882289114,"[1.6558358399632622, 0.24412494103101376]",1.6737351390647919,,,
1963,1679694701.1,2023/03/24 17:51:41.100,1,40.442673161,,-79.953306457,,240.252,"[2.0322707154587385, -5.626592550019181]",5.982363076982416,"[-1.5431948765653547, 0.0391692520417875]",1.5436918919794436,,,
1964,1679694701.2,2023/03/24 17:51:41.200,1,40.442668072,,-79.95330416,,240.2466,"[2.057590583815018, -5.62611705389813]",5.990565258368162,"[1.2456551690142021, -0.25444305699973324]",1.2713764467486293,,,
1965,1679694701.3,2023/03/24 17:51:41.300,1,40.442662979,,-79.953301784,,240.24,"[2.0686772341298783, -5.623365625815992]",5.991799934962459,"[-0.18126987499655084, 3.168185605218449]",3.1733671071426097,,,
1966,1679694701.4,2023/03/24 17:51:41.400,1,40.442657952,,-79.95329943,,240.2359,"[2.0592579013886345, -5.580839990493832]",5.948640021376879,"[-1.931634484724909, -1.2710065116128089]",2.3122866031572786,,,
1967,1679694701.5,2023/03/24 17:51:41.500,1,40.442652889,,-79.953297113,,240.23,"[2.0729138946387318, -5.564968729433188]",5.938505617927421,"[6.050242523769385, 0.7852472657326993]",6.100987449976276,,,
1968,1679694701.6,2023/03/24 17:51:41.600,1,40.442647867,,-79.9532946,,240.2195,"[2.143564176771339, -5.55708125287547]",5.956174899295469,"[-3.5339692968440075, -0.8013822414263099]",3.62369321106376,,,
1969,1679694701.7,2023/03/24 17:51:41.700,1,40.442642828,,-79.953292197,,240.2101,"[2.2022634502452743, -5.553412579813346]",5.9741405729958625,"[0.49031403475237134, 3.383240365874977]",3.4185849742197423,,,
1970,1679694701.8,2023/03/24 17:51:41.800,1,40.442637854,,-79.95328965,,240.201,"[2.2474730837307293, -5.5492248457662345]",5.987072043241454,"[0.001382218364237796, -1.2086065016086385]",1.208607291992845,,,
1971,1679694701.9,2023/03/24 17:51:41.900,1,40.442632814,,-79.953287078,,240.1919,"[2.247696356310994, -5.5469977242086]",5.985091700429418,"[-0.10500113332310017, 0.4794523023740368]",0.4908153912123175,,,
1972,1679694702.0,2023/03/24 17:51:42.000,1,40.442627798,,-79.953284505,,240.1817,"[2.2541830855303306, -5.5559431591012185]",5.995819024141295,"[2.557441881454042, -0.21326146751338115]",2.566318263688499,,,
1973,1679694702.1,2023/03/24 17:51:42.100,1,40.442622766,,-79.953281847,,240.1706,"[2.3249812649346935, -5.554134209267625]",6.021124869727768,"[-0.2661662966310476, 0.07925275400133551]",0.2777147754065005,,,
1974,1679694702.2,2023/03/24 17:51:42.200,1,40.442617739,,-79.953279182,,240.1635,"[2.342162031557255, -5.555476484162125]",6.029016665107734,"[0.16380038557052037, -0.04188817973374494]",0.16907154081765996,,,
1975,1679694702.3,2023/03/24 17:51:42.300,1,40.442612709,,-79.953276493,,240.1505,"[2.347500233339934, -5.556040890681369]",6.031612365234894,"[0.07808143923684299, 0.0008019792700171072]",0.07808555771745722,,,
1976,1679694702.4,2023/03/24 17:51:42.400,1,40.442607681,,-79.953273802,,240.1394,"[2.346103558314845, -5.550286213217825]",6.02576791413123,"[-0.5750327711404126, 0.5251263752450193]",0.7787299903454309,,,
1977,1679694702.5,2023/03/24 17:51:42.500,1,40.44260267,,-79.953271135,,240.1327,"[2.3198373827912846, -5.532164034567219]",5.9988735932635695,"[-0.15253761290779685, 0.6686731062424662]",0.6858508922233443,,,
1978,1679694702.6,2023/03/24 17:51:42.600,1,40.442597667,,-79.953268484,,240.121,"[2.310222152151923, -5.549427537028364]",6.011095772072023,"[-0.6797979238387395, -0.25687431598329546]",0.726711518738589,,,
1979,1679694702.7,2023/03/24 17:51:42.700,1,40.442592637,,-79.953265851,,240.1131,"[2.3110693839873084, -5.559037549106916]",6.020294026871454,"[1.524961841525884, -0.04573826144368122]",1.525647602387231,,,
1980,1679694702.8,2023/03/24 17:51:42.800,1,40.442587604,,-79.953263172,,240.103,"[2.316308330425201, -5.559016840986147]",6.022287980490868,"[-0.6983125829641958, 0.2064864297321258]",0.7282012834303762,,,
1981,1679694702.9,2023/03/24 17:51:42.900,1,40.442582581,,-79.953260533,,240.1062,"[2.314813927766786, -5.5395352528436845]",6.003733366637882,"[0.8903031370354102, 0.6607185513868274]",1.1086878189832339,,,
1982,1679694703.0,2023/03/24 17:51:43.000,1,40.442577591,,-79.953257868,,240.0986,"[2.30323754871793, -5.4905736947270025]",5.954099655115987,"[-0.41040816483855513, 0.27559372469910015]",0.49435489565662644,,,
1983,1679694703.1,2023/03/24 17:51:43.100,1,40.442572629,,-79.953255244,,240.0949,"[2.28600719419275, -5.477235226919783]",5.935144027141382,"[-0.3976035180181725, 1.1507136624487833]",1.2174688868659926,,,
1984,1679694703.2,2023/03/24 17:51:43.200,1,40.442567681,,-79.953252634,,240.0908,"[2.283640310289634, -5.5014303268560365]",5.956571892290989,"[4.212114853497045, -1.417706635961932]",4.444300129908075,,,
1985,1679694703.3,2023/03/24 17:51:43.300,1,40.442562661,,-79.953249959,,240.0817,"[2.2261238661327805, -5.562461814907314]",5.991377880727264,"[-0.6571628071589359, 0.008706683116632946]",0.6572204816071288,,,
1986,1679694703.4,2023/03/24 17:51:43.400,1,40.442557625,,-79.953247428,,240.0778,"[2.2188646360115944, -5.569302649571053]",5.99503897197191,"[0.08834407947399917, -0.10386158951207541]",0.13635214026220172,,,
1987,1679694703.5,2023/03/24 17:51:43.500,1,40.44255258,,-79.953244889,,240.0736,"[2.2168336878128607, -5.579761418418695]",6.004006086430607,"[-0.6044655470471296, -1.1409719956792512]",1.291199323300349,,,
1988,1679694703.6,2023/03/24 17:51:43.600,1,40.442547516,,-79.953242369,,240.0688,"[2.2079461497747603, -5.570832225806033]",5.992428379912787,"[2.7259653676108107, 0.26676216775908934]",2.738986900217135,,,
1989,1679694703.7,2023/03/24 17:51:43.700,1,40.442542479,,-79.953239811,,240.0616,"[2.1548004263104623, -5.5679798863085805]",5.970390681652638,"[-0.8622456409782739, -0.003078097468629075]",0.8622511351515061,,,
1990,1679694703.8,2023/03/24 17:51:43.800,1,40.442537439,,-79.953237378,,240.0613,"[2.1226061831181395, -5.573991806214226]",5.96446491014531,"[0.06604248378506883, -1.1561546898755208]",1.1580394106357792,,,
1991,1679694703.9,2023/03/24 17:51:43.900,1,40.442532377,,-79.953234957,,240.0538,"[2.110903184974975, -5.57789686252774]",5.963962245465199,"[-1.088783403065034, 0.20072361994306023]",1.1071310990090208,,,
1992,1679694704.0,2023/03/24 17:51:44.000,1,40.442527337,,-79.953232585,,240.0478,"[2.066529878068223, -5.566187060936621]",5.9374223476426975,"[-0.11120033685895209, 0.38372943738990456]",0.3995169533788486,,,
1993,1679694704.1,2023/03/24 17:51:44.100,1,40.442522307,,-79.953230256,,240.044,"[1.9966005480445153, -5.566752881596682]",5.913979319647358,"[-2.43967773454575, -0.5531371714422012]",2.5015971256118283,,,
1994,1679694704.2,2023/03/24 17:51:44.200,1,40.442517248,,-79.953228036,,240.0405,"[1.9766910281034165, -5.618596284048858]",5.956167528177174,"[0.9609834360313063, -0.5180170200216949]",1.0917100335522674,,,
1995,1679694704.3,2023/03/24 17:51:44.300,1,40.442512151,,-79.953225771,,240.0389,"[1.9624830103741846, -5.641890517920678]",5.973463667103917,"[-0.3459622353094073, -1.0776018946308632]",1.131775468709367,,,
1996,1679694704.4,2023/03/24 17:51:44.400,1,40.442507035,,-79.953223551,,240.0337,"[1.9424916839201367, -5.631910077988574]",5.957489829504382,"[-0.7904748902652075, 3.2186385102501847]",3.314284902027181,,,
1997,1679694704.5,2023/03/24 17:51:44.500,1,40.442501999,,-79.953221352,,240.0251,"[1.94812765656188, -5.600952151875183]",5.930081481215627,"[2.059188138014651, -0.2834891152626892]",2.0786105614599064,,,
1998,1679694704.6,2023/03/24 17:51:44.600,1,40.442496912,,-79.953219087,,240.021,"[1.9643073950710055, -5.655604084721001]",5.987016043526483,"[-0.21162429518462914, -1.6433074067494693]",1.6568778094325654,,,
1999,1679694704.7,2023/03/24 17:51:44.700,1,40.44249177,,-79.953216875,,240.0197,"[1.9128006427704012, -5.663019715861992]",5.977340428754623,"[-0.3737255932031581, -0.11925615662559175]",0.392291791792997,,,
2000,1679694704.8,2023/03/24 17:51:44.800,1,40.442486676,,-79.953214721,,240.0149,"[1.8744726107725254, -5.566338035961797]",5.873479947963678,"[-0.4086766500218065, 0.9057609868443695]",0.9936898759483928,,,
2001,1679694704.9,2023/03/24 17:51:44.900,1,40.442481657,,-79.953212598,,240.0061,"[1.8710314641350445, -5.562093236667151]",5.868359218142818,"[1.386014521411654, -0.0019903790535675692]",1.3860159505477392,,,
2002,1679694705.0,2023/03/24 17:51:45.000,1,40.442476626,,-79.953210451,,240.0008,"[1.8497291796690594, -5.564471685638555]",5.863859068769674,"[-2.7400596767008123, -0.09038278091510325]",2.7415499409946387,,,
2003,1679694705.1,2023/03/24 17:51:45.100,1,40.442471591,,-79.953208418,,239.9983,"[1.8087506732091232, -5.572053042990926]",5.858272280437202,"[-0.580832808822565, -1.0504857764706883]",1.2003695757440436,,,
2004,1679694705.2,2023/03/24 17:51:45.200,1,40.442466525,,-79.953206347,,239.9965,"[1.8806395519293744, -5.6109306417512865]",5.917714743955189,"[0.604036618036119, -2.6624486440245425]",2.730108609194264,,,
2005,1679694705.3,2023/03/24 17:51:45.300,1,40.442461415,,-79.953204188,,239.9962,"[1.9032634750883073, -5.596486067615638]",5.911266206204993,"[0.4961817939294052, 5.528612243448723]",5.55083324475147,,,
2006,1679694705.4,2023/03/24 17:51:45.400,1,40.442456449,,-79.953202015,,239.9892,"[1.8933312743845638, -5.554939096479545]",5.8687351005271715,"[-1.6774624246273793, 0.1724998684404463]",1.6863085099259676,,,
2007,1679694705.5,2023/03/24 17:51:45.500,1,40.442451399,,-79.953199931,,239.9839,"[1.7987689621723142, -5.652674667568305]",5.931972747462931,"[-0.27464099638877254, -0.35997685650115097]",0.452781419797531,,,
2008,1679694705.6,2023/03/24 17:51:45.600,1,40.442446283,,-79.953197895,,239.9755,"[1.798234023687111, -5.651810648480242]",5.930987203680395,"[0.07610175816864656, 0.168064081936458]",0.18449122806654963,,,
2009,1679694705.7,2023/03/24 17:51:45.700,1,40.442441174,,-79.953195847,,239.965,"[1.8120094402346245, -5.656227951847935]",5.939384888586131,"[0.9943217454746552, -0.199107348960073]",1.0140608807826448,,,
2010,1679694705.8,2023/03/24 17:51:45.800,1,40.442436051,,-79.953193734,,239.9529,"[1.9044906940361224, -5.673735601727387]",5.984844232056422,"[0.3385698815551368, -0.11693261841622829]",0.3581938050077564,,,
2011,1679694705.9,2023/03/24 17:51:45.900,1,40.442430916,,-79.95319155,,239.9459,"[1.9334187531840468, -5.680607815250375]",6.000617737020697,"[0.3476148179428706, -0.03859462562474267]",0.34975077809858995,,,
2012,1679694706.0,2023/03/24 17:51:46.000,1,40.442425774,,-79.953189344,,239.9422,"[1.9313749634499202, -5.693467632691208]",6.0121363036730635,"[-1.0319873442504541, -0.7686160776374866]",1.2867667051551888,,,
2013,1679694706.1,2023/03/24 17:51:46.100,1,40.442420611,,-79.953187165,,239.9373,"[1.9365772435798199, -5.7019922460322]",6.021880685812576,"[0.95550551179396, 0.5062276529607554]",1.0813219778080867,,,
2014,1679694706.2,2023/03/24 17:51:46.200,1,40.442415461,,-79.953184938,,239.9297,"[1.9483962513990258, -5.703906026512673]",6.02750295825339,"[-0.2065730576459639, -1.1124515058864128]",1.13146841807191,,,
2015,1679694706.3,2023/03/24 17:51:46.300,1,40.442410288,,-79.953182737,,239.9263,"[1.9176341893163127, -5.6965604905744485]",6.010667376157879,"[-1.0315421087418535, 0.046092716951043264]",1.0325713828416507,,,
2016,1679694706.4,2023/03/24 17:51:46.400,1,40.442405138,,-79.953180617,,239.9242,"[1.8134014615363, -5.694989310847185]",5.976732226841493,"[-0.70201485534792, -0.015572177921042686]",0.7021875460689726,,,
2017,1679694706.5,2023/03/24 17:51:46.500,1,40.44239999,,-79.953178575,,239.9209,"[1.8068734375784359, -5.690781107896197]",5.970743775897168,"[1.455905910404927, 4.536420585962761]",4.764323010953258,,,
2018,1679694706.6,2023/03/24 17:51:46.600,1,40.442394933,,-79.95317651,,239.9155,"[1.7669603571604304, -5.62306832557373]",5.894153569245296,"[-1.66302399510687, 0.1388149166808248]",1.6688074752332334,,,
2019,1679694706.7,2023/03/24 17:51:46.700,1,40.442389836,,-79.953174562,,239.9093,"[1.706622130650734, -5.675303962384017]",5.926350830171851,"[-0.32002426139062046, -0.8334308106406307]",0.892761134908835,,,
2020,1679694706.8,2023/03/24 17:51:46.800,1,40.442384694,,-79.953172635,,239.9058,"[1.708508108019901, -5.6727463236721105]",5.92444518988109,"[-0.2201481657140696, 0.026208197988515397]",0.22170269395989456,,,
2021,1679694706.9,2023/03/24 17:51:46.900,1,40.442379566,,-79.953170664,,239.8992,"[1.811125620585839, -5.672855168973059]",5.954952710281316,"[0.3646400394707792, -0.011469428846902342]",0.36482037523050376,,,
2022,1679694707.0,2023/03/24 17:51:47.000,1,40.442374436,,-79.953168599,,239.8929,"[1.8159037521329287, -5.674619364438251]",5.95808789531239,"[-0.09384218573855269, -0.5241697765044612]",0.5325038125919155,,,
2023,1679694707.1,2023/03/24 17:51:47.100,1,40.442369284,,-79.953166539,,239.8865,"[1.8174194128585717, -5.718867776044872]",6.000705122076873,"[0.38121201134547034, -0.2564314576677059]",0.4594340976414827,,,
2024,1679694707.2,2023/03/24 17:51:47.200,1,40.442364104,,-79.953164445,,239.8795,"[1.8782329605206345, -5.735932903990621]",6.035618057255478,"[0.20056828523752251, -0.3377711503854385]",0.39283200872105967,,,
2025,1679694707.3,2023/03/24 17:51:47.300,1,40.442358913,,-79.953162303,,239.8691,"[1.8882108845404955, -5.732959578212778]",6.035906383462126,"[0.005817536296019506, 0.3462897837083858]",0.34633864645655144,,,
2026,1679694707.4,2023/03/24 17:51:47.400,1,40.44235374,,-79.953160154,,239.8654,"[1.8950791075388582, -5.712916114220243]",6.01903109743982,"[1.4927237431770244, -0.08291680334165685]",1.4950248726094246,,,
2027,1679694707.5,2023/03/24 17:51:47.500,1,40.442348584,,-79.95315797,,239.865,"[1.8953898621383942, -5.673917037404363]",5.982126484524086,"[-0.35555345846907027, 0.10167238733318007]",0.36980472708626244,,,
2028,1679694707.6,2023/03/24 17:51:47.600,1,40.442343456,,-79.953155823,,239.8573,"[1.8919401167618013, -5.669018832634142]",5.9763878664435115,"[0.020591155662532626, -0.02430024085344104]",0.031851175756224356,,,
2029,1679694707.7,2023/03/24 17:51:47.700,1,40.44233833,,-79.953153666,,239.8547,"[1.9053833583697422, -5.665514167658162]",5.977335236230917,"[1.9535131590049448, 0.6172616427138441]",2.048713156586659,,,
2030,1679694707.8,2023/03/24 17:51:47.800,1,40.442333217,,-79.953151459,,239.8468,"[1.9085651261147256, -5.659843417809828]",5.972976507131646,"[-0.1328301352845761, -0.11179323585312642]",0.17361328411798316,,,
2031,1679694707.9,2023/03/24 17:51:47.900,1,40.442328095,,-79.953149291,,239.8418,"[1.9076348748301983, -5.665838140460062]",5.978360364645173,"[-0.013370180668134939, -0.3567254781372902]",0.3569759494467056,,,
2032,1679694708.0,2023/03/24 17:51:48.000,1,40.442322965,,-79.953147119,,239.8356,"[1.914029757250195, -5.66816228649815]",5.9826059219807535,"[1.7888058135172553, 1.9363365422514096]",2.6361383581540774,,,
2033,1679694708.1,2023/03/24 17:51:48.100,1,40.442317864,,-79.9531449,,239.82,"[1.9295675856100247, -5.680177862467619]",5.99897087980131,"[-0.6269352859212363, -0.862842901565942]",1.0665578866221355,,,
2034,1679694708.2,2023/03/24 17:51:48.200,1,40.442312712,,-79.953142714,,239.8143,"[1.9373185846561036, -5.686974841951427]",6.007901975851668,"[0.01787265864267792, 0.2586819486041735]",0.2592986356705525,,,
2035,1679694708.3,2023/03/24 17:51:48.300,1,40.442307572,,-79.953140509,,239.8059,"[1.9374579618177858, -5.688964144907124]",6.00982998061093,"[-0.5100421795247898, -0.7658869744681103]",0.920177093039331,,,
