,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
1985,1679694703.3,2023/03/24 17:51:43.300,1,40.442562661,-334.4386847014539,-79.953249959,476.2754575749859,240.0817,"[2.2720763765995806, -5.554983194966799]",6.001680544436319,"[-2.441974765140415, -0.28540991907919755]",2.458597074652815,,,
1986,1679694703.4,2023/03/24 17:51:43.400,1,40.442557625,-334.2174092455534,-79.953247428,475.71899708081037,240.0778,"[2.216200340636767, -5.569554038305434]",5.994286958049546,"[0.29759061435186057, 0.01377159463911784]",0.297909097828888,,,
1987,1679694703.5,2023/03/24 17:51:43.500,1,40.44255258,-333.9954434519168,-79.953244889,475.16154561936855,240.0736,"[2.2116999617962754, -5.5851402945483075]",6.007113186115008,"[-0.632510849240771, -0.730921039912245]",0.9665999901684662,,,
1988,1679694703.6,2023/03/24 17:51:43.600,1,40.442547516,-333.7750639861915,-79.953242369,474.60196603275836,240.0688,"[2.2196158655803098, -5.580577001782404]",6.005791726621771,"[1.7272893833122454, 0.6516415947086858]",1.8461217136629091,,,
1989,1679694703.7,2023/03/24 17:51:43.700,1,40.442542479,-333.5514972934034,-79.953239811,474.045421696268,240.0616,"[2.181394865345164, -5.567734333232039]",5.979811800048983,"[-1.9687119342458312, 0.15270410957614644]",1.9746253379118293,,,
1990,1679694703.8,2023/03/24 17:51:43.800,1,40.442537439,-333.3385276700137,-79.953237378,473.48841871134937,240.0613,"[2.12474056695169, -5.582272015291274]",5.972962692797795,"[0.2251850456536597, -0.7312868126454805]",0.7651723381926628,,,
1991,1679694703.9,2023/03/24 17:51:43.900,1,40.442532377,-333.1265467774356,-79.953234957,472.9289616346359,240.0538,"[2.098677277831681, -5.582579868624067]",5.964029200637242,"[-0.4592219982269494, 0.37048444209373754]",0.5900369187509036,,,
1992,1679694704.0,2023/03/24 17:51:44.000,1,40.442527337,-332.9187504046131,-79.953232585,472.3718973454088,240.0478,"[2.059503652132734, -5.565309081756674]",5.93415709841182,"[0.21640411798185644, 0.5448917024164239]",0.5862914886315287,,,
1993,1679694704.1,2023/03/24 17:51:44.100,1,40.442522307,-332.71461392287165,-79.953230256,471.8158998573199,240.044,"[1.9942727927948507, -5.576566945523087]",5.922433863706919,"[-2.1816906101575535, -0.2515761385960743]",2.1961476434794975,,,
1994,1679694704.2,2023/03/24 17:51:44.200,1,40.442517248,-332.51968337525614,-79.953228036,471.2565737590194,240.0405,"[1.9684471639306584, -5.61404622940768]",5.949142736824629,"[1.1638034291588821, -0.6230562445454244]",1.3200899611727304,,,
1995,1679694704.3,2023/03/24 17:51:44.300,1,40.442512151,-332.3208864250919,-79.953225771,470.6930748326704,240.0389,"[1.9688297487345328, -5.64573867098551]",5.9791852054074495,"[-0.5615711215751591, -1.3241612285380995]",1.4383202299038664,,,
1996,1679694704.4,2023/03/24 17:51:44.400,1,40.442507035,-332.12588082719594,-79.953223551,470.12742164731026,240.0337,"[1.9405786669342773, -5.611885787528251]",5.937937996882587,"[-0.9335783338359009, 2.3142374306000058]",2.4954485349527715,,,
1997,1679694704.5,2023/03/24 17:51:44.500,1,40.442501999,-331.9327614341164,-79.953221352,469.57062749378383,240.0251,"[1.9591088558884295, -5.595780721938526]",5.928816863189428,"[1.596542558367776, -0.5121931148490594]",1.6766901704185855,,,
1998,1679694704.6,2023/03/24 17:51:44.600,1,40.442496912,-331.73397755646147,-79.953219087,469.0082386024296,240.021,"[1.9654772533395897, -5.654511755520453]",5.986368183357446,"[-0.3700113069738378, -1.7674018085393484]",1.8057180068096588,,,
1999,1679694704.7,2023/03/24 17:51:44.700,1,40.44249177,-331.5396161383251,-79.953216875,468.43969134334475,240.0197,"[1.9183802881514154, -5.658999645297674]",5.975320904808971,"[-0.7085818283309651, 0.21309900734598203]",0.7399320201023173,,,
2000,1679694704.8,2023/03/24 17:51:44.800,1,40.442486676,-331.35023673111573,-79.953214721,467.87641387153417,240.0149,"[1.8800561157996978, -5.590995919441084]",5.898630889432114,"[-0.745717713277688, 1.777519063767874]",1.9276070475992566,,,
2001,1679694704.9,2023/03/24 17:51:44.900,1,40.442481657,-331.1635850366438,-79.953212598,467.3214303711429,240.0061,"[1.8767165313505494, -5.5563654359077495]",5.864747377031235,"[1.4042559858182622, -0.20632025899387615]",1.41933185794504,,,
2002,1679694705.0,2023/03/24 17:51:45.000,1,40.442476626,-330.9748821243411,-79.953210451,466.7651389790699,240.0008,"[1.8374469728875398, -5.565710802903551]",5.861172930372459,"[-2.2051618872801466, 0.22734094246373915]",2.216849758831942,,,
2003,1679694705.1,2023/03/24 17:51:45.100,1,40.442471591,-330.7958420891082,-79.953208418,466.2082889918238,239.9983,"[1.8065702228070435, -5.585460979479628]",5.870355212695618,"[-0.07843419109879324, -0.20472453052651554]",0.2192351608037,,,
2004,1679694705.2,2023/03/24 17:51:45.200,1,40.442466525,-330.61353852110915,-79.953206347,465.64803615398705,239.9965,"[1.8598804859129958, -5.626402891564648]",5.925838752454119,"[1.4352251866217178, -2.586423572136084]",2.957948314425816,,,
2005,1679694705.3,2023/03/24 17:51:45.300,1,40.442461415,-330.42371388943866,-79.953204188,465.0829877043143,239.9962,"[1.903222218325944, -5.569342817958181]",5.885561505606063,"[0.9584845993275222, 4.087459513453622]",4.198335146372972,,,
2006,1679694705.4,2023/03/24 17:51:45.400,1,40.442456449,-330.23289137147367,-79.953202015,464.53393757808954,239.9892,"[1.8702986145729112, -5.537167856215429]",5.84450552019405,"[-1.0550624765230525, -1.1663923078609033]",1.572777112372901,,,
2007,1679694705.5,2023/03/24 17:51:45.500,1,40.442451399,-330.04950626404025,-79.953199931,463.97547384817153,239.9839,"[1.8137143140687453, -5.621272603124823]",5.906628927882602,"[-0.888567679849227, -1.563645960081961]",1.7984830302655836,,,
2008,1679694705.6,2023/03/24 17:51:45.600,1,40.442446283,-329.87010510475375,-79.953197895,463.4096357608214,239.9755,"[1.7990396247929659, -5.654431379583579]",5.9337288274738915,"[-0.34260864040061034, 0.30678093589768585]",0.4598860979714594,,,
2009,1679694705.7,2023/03/24 17:51:45.700,1,40.442441174,-329.68969542731065,-79.953195847,462.8445867514238,239.965,"[1.8313337878998792, -5.657922342261125]",5.946920940601223,"[0.5289569071274819, -0.17260852210143562]",0.5564073251673753,,,
2010,1679694705.8,2023/03/24 17:51:45.800,1,40.442436051,-329.50375475082546,-79.953193734,462.2780490629375,239.9529,"[1.8891102184326471, -5.671671760980375]",5.97800953342238,"[1.0400017000165964, -0.1765639307929273]",1.054883101435633,,,
2011,1679694705.9,2023/03/24 17:51:45.900,1,40.442430916,-329.31177685421426,-79.95319155,461.71025072876364,239.9459,"[1.929108063297611, -5.6817539268604005]",6.000315458813265,"[0.60446611504981, 0.08398017080265932]",0.6102720322376357,,,
2012,1679694706.0,2023/03/24 17:51:46.000,1,40.442425774,-329.11792393261567,-79.953189344,461.14169750455767,239.9422,"[1.9271537906150693, -5.697304143447704]",6.014415701930521,"[-0.8508656916466737, -0.6220711537733117]",1.0540137312095283,,,
2013,1679694706.1,2023/03/24 17:51:46.100,1,40.442420611,-328.92633318691514,-79.953187165,460.5707861064002,239.9373,"[1.935963515255886, -5.701646463724608]",6.0213559211945995,"[1.0377807933475776, 0.5556063381458959]",1.177152232308557,,,
2014,1679694706.2,2023/03/24 17:51:46.200,1,40.442415461,-328.73068870429415,-79.953184938,460.0013659885153,239.9297,"[1.945509938084426, -5.7070665289189515]",6.029561947993591,"[0.2701226994037098, -0.7651074707715211]",0.8113912216456011,,,
2015,1679694706.3,2023/03/24 17:51:46.300,1,40.442410288,-328.53721895383205,-79.953182737,459.4293666984886,239.9263,"[1.899572050823653, -5.7076066709549815]",6.015409203587083,"[-0.6813084574692019, 0.47929794864268477]",0.8330112470982304,,,
2016,1679694706.4,2023/03/24 17:51:46.400,1,40.442405138,-328.35064893157687,-79.953180617,458.85983902867883,239.9242,"[1.832014030907324, -5.694557242655952]",5.9819944499578614,"[-1.481716631305042, -0.9930662340746373]",1.7837221534603263,,,
2017,1679694706.5,2023/03/24 17:51:46.500,1,40.44239999,-328.170696581481,-79.953178575,458.2904549604282,239.9209,"[1.808633350455166, -5.642770588081532]",5.925539174294326,"[1.3826140093004406, 2.4604812295920047]",2.8223375736946177,,,
2018,1679694706.6,2023/03/24 17:51:46.600,1,40.442394933,-327.9889133395627,-79.95317651,457.731195169501,239.9155,"[1.7671051229673644, -5.615292496373023]",5.886779283737473,"[-1.7459813690670514, -0.4154338654834658]",1.794724557618742,,,
2019,1679694706.7,2023/03/24 17:51:46.700,1,40.442389836,-327.81700004276354,-79.953174562,457.1673777010292,239.9093,"[1.7104804736684487, -5.663143142034255]",5.915820627602789,"[-0.7098086006680774, -1.1681384035160214]",1.3668853570623007,,,
2020,1679694706.8,2023/03/24 17:51:46.800,1,40.442384694,-327.64680849935394,-79.953172635,456.5985440518707,239.9058,"[1.720280620361979, -5.680332600687967]",5.935111108246544,"[-0.029064901369623974, 0.33235592892979327]",0.3336243875774248,,,
2021,1679694706.9,2023/03/24 17:51:46.900,1,40.442379566,-327.4729037701618,-79.953170664,456.0313086602837,239.8992,"[1.7780264190171207, -5.672990023385801]",5.945098296256983,"[1.670321377454378, 0.21840490741306665]",1.6845397613482445,,,
2022,1679694707.0,2023/03/24 17:51:47.000,1,40.442374436,-327.29102437768597,-79.953168599,455.4639457622543,239.8929,"[1.8168181506309233, -5.685843361464503]",5.969057121821832,"[-0.36859057188079175, -0.18404130266740285]",0.41198326515396677,,,
2023,1679694707.1,2023/03/24 17:51:47.100,1,40.442369284,-327.10954005701933,-79.953166539,454.8941358067095,239.8865,"[1.8293280220686703, -5.713426189465633]",5.999139924588978,"[0.18454494107609026, -0.4988595538001387]",0.5319000749148763,,,
2024,1679694707.2,2023/03/24 17:51:47.200,1,40.442364104,-326.9251353794243,-79.953164445,454.321251985617,239.8795,"[1.8642491096806315, -5.734694655002669]",6.030103442650152,"[0.7692366136346337, -0.43606166536043034]",0.8842368142941068,,,
2025,1679694707.3,2023/03/24 17:51:47.300,1,40.442358913,-326.73664538550656,-79.953162303,453.7471954021603,239.8691,"[1.8877451969168653, -5.730521555126789]",6.033445054216989,"[-0.17828097370967302, 0.2081765209618638]",0.2740831433464204,,,
2026,1679694707.4,2023/03/24 17:51:47.400,1,40.44235374,-326.5475853899261,-79.953160154,453.1751438919455,239.8654,"[1.9052154214541548, -5.710886487376264]",6.020304832302393,"[0.9139598009661432, 0.07560958866528869]",0.9170819634472189,,,
2027,1679694707.5,2023/03/24 17:51:47.500,1,40.442348584,-326.3555794332642,-79.95315797,452.6050145989284,239.865,"[1.9040554038207296, -5.68590260313354]",5.996241772405419,"[-0.713968896381667, 0.5891678318333525]",0.9256729006877479,,,
2028,1679694707.6,2023/03/24 17:51:47.600,1,40.442343456,-326.1667482071789,-79.953155823,452.03795616328716,239.8573,"[1.8925297882021805, -5.669422450155203]",5.976957413061968,"[-0.24834574088659236, -0.10271695467400886]",0.26874966008166945,,,
2029,1679694707.7,2023/03/24 17:51:47.700,1,40.44233833,-325.97707149747293,-79.953153666,451.4711297908798,239.8547,"[1.9176508795523055, -5.660786091316212]",5.976778736701469,"[1.1865028160598738, 0.40158614292920236]",1.2526213963966784,,,
2030,1679694707.8,2023/03/24 17:51:47.800,1,40.442333217,-325.78317143546883,-79.953151459,450.9057967066765,239.8468,"[1.9223805643229492, -5.658515805788705]",5.9761482711230665,"[-0.6885659332750589, -0.11909805620255462]",0.6987899480231379,,,
2031,1679694707.9,2023/03/24 17:51:47.900,1,40.442328095,-325.5925670424476,-79.953149291,450.3394254082814,239.8418,"[1.907790828062597, -5.668128122962356]",5.980580428516661,"[-0.3206352164433498, -0.5047800630224281]",0.5980048946694335,,,
2032,1679694708.0,2023/03/24 17:51:48.000,1,40.442322965,-325.40161285793874,-79.953147119,449.7721701217815,239.8356,"[1.9290810879226201, -5.656179599309098]",5.976095841217838,"[1.0727842924464408, 1.2178070327360797]",1.622935644781168,,,
2033,1679694708.1,2023/03/24 17:51:48.100,1,40.442317864,-325.2067108002957,-79.9531449,449.20818113628775,239.82,"[1.9352659661761482, -5.6682167956321114]",5.989485453870445,"[-0.7014910795713352, -1.2794335725396462]",1.459123024717148,,,
2034,1679694708.2,2023/03/24 17:51:48.200,1,40.442312712,-325.01454029383603,-79.953142714,448.63849789556116,239.8143,"[1.9296496185390075, -5.6900674122768695]",6.008362073525773,"[0.32655739262757366, 0.48011039937028244]",0.580642511587992,,,
2035,1679694708.3,2023/03/24 17:51:48.300,1,40.442307572,-324.820774186519,-79.953140509,448.0701657794416,239.8059,"[1.9373616720719682, -5.693850416236012]",6.014424561908188,"[-0.3190919209578952, -0.7936076271194356]",0.8553553178900221,,,
2036,1679694708.4,2023/03/24 17:51:48.400,1,40.442302413,-324.6270678577712,-79.953138305,447.49972363281995,239.7971,"[1.9524128241991245, -5.685858647372028]",6.011730565651829,"[0.6223822258423586, 1.5748545853963725]",1.6933772763883626,,,
2037,1679694708.5,2023/03/24 17:51:48.500,1,40.442297287,-324.43026700394694,-79.953136064,446.93298174161464,239.7875,"[1.9680865152373808, -5.709298310221203]",6.038994264490893,"[-0.15562370799793088, -2.574455989016941]",2.579155361329794,,,
2038,1679694708.6,2023/03/24 17:51:48.600,1,40.442292085,-324.23345092951786,-79.953133824,446.35780272167176,239.7789,"[1.9760960113352424, -5.708067757172219]",6.040446421125192,"[-0.10761968139775968, 1.6844155654075244]",1.687850050452144,,,
2039,1679694708.7,2023/03/24 17:51:48.700,1,40.442286961,-324.03504128335044,-79.953131564,445.7913019452244,239.7744,"[2.0054698393134736, -5.663084366284345]",6.007697879891279,"[0.6605866676882353, 0.2623087111386137]",0.7107605823810488,,,
2040,1679694708.8,2023/03/24 17:51:48.800,1,40.44228184,-323.83231031068135,-79.953129253,445.2251854483038,239.7663,"[2.0379659997456723, -5.670457794836298]",6.025561967081503,"[0.02490973187945983, -0.8680668207565237]",0.8684241475457977,,,
2041,1679694708.9,2023/03/24 17:51:48.900,1,40.442276702,-323.6274367250735,-79.953126917,444.6572070606053,239.757,"[2.0690212881608208, -5.655008263203376]",6.0216249922891345,"[0.7867769996262115, 1.5779351879974675]",1.7632065972714106,,,
2042,1679694709.0,2023/03/24 17:51:49.000,1,40.442271608,-323.41846537636593,-79.953124532,444.0941620115191,239.7468,"[2.091765051164369, -5.660247739201133]",6.034391891351126,"[-0.14437669538920006, -1.3071991668994956]",1.315148011485491,,,
2043,1679694709.1,2023/03/24 17:51:49.100,1,40.44226646,-323.2090837113792,-79.953122143,443.52512689772993,239.7367,"[2.1051446656211703, -5.685214319499829]",6.062449663447868,"[0.6556040010122521, 0.0632856834020788]",0.6586514130152165,,,
2044,1679694709.2,2023/03/24 17:51:49.200,1,40.442261321,-322.9974240195006,-79.953119727,442.95711794961244,239.7258,"[2.106712094736885, -5.67297971695716]",6.051523338723731,"[-0.626768116539705, 0.2026472400571119]",0.6587140318935781,,,
2045,1679694709.3,2023/03/24 17:51:49.300,1,40.442256195,-322.78773200465366,-79.953117334,442.3905289079994,239.7194,"[2.108680631217494, -5.6618603770748015]",6.041787561141273,"[0.4526596310401426, -0.0502774161619019]",0.45544325678322994,,,
2046,1679694709.4,2023/03/24 17:51:49.400,1,40.442251076,-322.57567452744115,-79.953114913,441.8247450310737,239.7123,"[2.1217209395049803, -5.647257398442278]",6.032678996051003,"[-0.19877455625589366, 0.4406346318252415]",0.48339445898613026,,,
2047,1679694709.5,2023/03/24 17:51:49.500,1,40.442245976,-322.36338759132195,-79.953112489,441.261073211208,239.7024,"[2.1351109964842423, -5.63768763646222]",6.02845094975707,"[0.7046645077786396, 0.27373982778577677]",0.7559666406919682,,,
2048,1679694709.6,2023/03/24 17:51:49.600,1,40.442240874,-322.14863853983115,-79.953110036,440.69720854610205,239.694,"[2.1370225039930686, -5.6542677909029395]",6.044634764302573,"[-0.1417947378572209, -0.6136497035388118]",0.6298187884917927,,,
2049,1679694709.7,2023/03/24 17:51:49.700,1,40.442235744,-321.9359728321433,-79.953107608,440.1302107051015,239.6864,"[2.113006843075096, -5.670692786269522]",6.051574555033705,"[-0.5153973613772703, 0.1375168382155329]",0.5334278966340715,,,
2050,1679694709.8,2023/03/24 17:51:49.800,1,40.442230613,-321.72601966245566,-79.953105212,439.56306970026344,239.678,"[2.0983572547862384, -5.67973663400568]",6.054957588652476,"[0.3100474419099187, -0.15215537392057224]",0.34537034332408095,,,
2051,1679694709.9,2023/03/24 17:51:49.900,1,40.442225467,-321.5163011497352,-79.953102819,438.99426065944135,239.6699,"[2.0793294776392672, -5.697165766471398]",6.064759586927847,"[-0.3148376547877942, -0.5267121539369136]",0.6136354308358842,,,
2052,1679694710.0,2023/03/24 17:51:50.000,1,40.442220305,-321.3101235239301,-79.953100468,438.42363337241113,239.6648,"[2.0424175853972293, -5.698167821175757]",6.053146794141269,"[-0.9478404518118881, -0.21428629552729977]",0.971761358843712,,,
2053,1679694710.1,2023/03/24 17:51:50.100,1,40.442215158,-321.10778200021014,-79.953098162,437.8546258797869,239.6562,"[2.032808307241077, -5.663191111267258]",6.016979572570013,"[1.3516299069266748, 1.782762455198487]",2.2372182229196933,,,
2054,1679694710.2,2023/03/24 17:51:50.200,1,40.442210059,-320.9035530046094,-79.953095833,437.29096959438175,239.6457,"[1.9936628969717536, -5.67242040042437]",6.012573903571779,"[-1.9931408382320628, -1.8782283771335915]",2.7386770962817604,,,
2055,1679694710.3,2023/03/24 17:51:50.300,1,40.442204896,-320.7088231599191,-79.953093617,436.72009560558945,239.637,"[1.9542320649076088, -5.687483866475903]",6.013858636095193,"[0.33107607148526136, 0.7671312263664525]",0.8355247953092783,,,
2056,1679694710.4,2023/03/24 17:51:50.400,1,40.442199771,-320.5127015436301,-79.953091384,436.15345677826554,239.6284,"[1.9586221149860656, -5.662529385487877]",5.991697558357415,"[-0.3129565785290311, 0.04019234398533976]",0.31552693159163686,,,
2057,1679694710.5,2023/03/24 17:51:50.500,1,40.442194653,-320.3170979588758,-79.953089157,435.5875889342278,239.6211,"[1.9665167229285965, -5.65300235506266]",5.985283923750135,"[0.7794042191939291, 0.5408199649999684]",0.9486607251488096,,,
2058,1679694710.6,2023/03/24 17:51:50.600,1,40.442189545,-320.1193872859003,-79.953086905,435.0228562457487,239.6166,"[1.9593222261666552, -5.663033073857366]",5.992402454905133,"[-1.0000627648326648, -0.7795128973782891]",1.2679770860641957,,,
